epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,59100
985,0.0011861901730298996,2.189573049545288,0.0011842238018289208,7.791020948388905e-07,1.187315888273588e-06,0.6308131217956543,,59159
,,,,,,,1e-06,59160
986,0.0011861893581226468,2.189554214477539,0.001184222986921668,7.790845302224625e-07,1.1874378742504632e-06,0.6308131217956543,,59219
,,,,,,,1e-06,59220
987,0.0011861886596307158,2.189535617828369,0.0011842226376757026,7.790423524056678e-07,1.1875545169459656e-06,0.6308131217956543,,59279
,,,,,,,1e-06,59280
988,0.0011861881939694285,2.189517021179199,0.0011842215899378061,7.790001177454542e-07,1.1876767302965163e-06,0.6308131217956543,,59339
,,,,,,,1e-06,59340
989,0.001186187146231532,2.1894984245300293,0.0011842205421999097,7.789721507833747e-07,1.1877990573339048e-06,0.6308131217956543,,59399
,,,,,,,1e-06,59400
990,0.0011861863313242793,2.1894800662994385,0.0011842192616313696,7.789582241457538e-07,1.1879274097736925e-06,0.6308131217956543,,59459
,,,,,,,1e-06,59460
991,0.0011861854000017047,2.1894612312316895,0.0011842186795547605,7.789371920807753e-07,1.1880483725690283e-06,0.6308131217956543,,59519
,,,,,,,1e-06,59520
992,0.001186185167171061,2.1894428730010986,0.0011842177482321858,7.789232085997355e-07,1.1881720638484694e-06,0.6308131217956543,,59579
,,,,,,,1e-06,59580
993,0.0011861843522638083,2.189424514770508,0.001184216933324933,7.789022333781759e-07,1.1882964372489369e-06,0.6308131217956543,,59639
,,,,,,,1e-06,59640
994,0.0011861835373565555,2.189406156539917,0.001184216234833002,7.788882498971361e-07,1.1884097830261453e-06,0.6308131217956543,,59699
,,,,,,,1e-06,59700
995,0.0011861826060339808,2.189387083053589,0.0011842151870951056,7.788462994540168e-07,1.1885346111739636e-06,0.6308131217956543,,59759
,,,,,,,1e-06,59760
996,0.0011861823732033372,2.18936824798584,0.0011842143721878529,7.788078733028669e-07,1.188655346595624e-06,0.6308131217956543,,59819
,,,,,,,1e-06,59820
997,0.0011861809762194753,2.189349889755249,0.0011842134408652782,7.787729714436864e-07,1.1887836990354117e-06,0.6308131217956543,,59879
,,,,,,,1e-06,59880
998,0.0011861803941428661,2.1893310546875,0.0011842126259580255,7.787484150867385e-07,1.1888992048625369e-06,0.6308131217956543,,59939
,,,,,,,1e-06,59940
999,0.0011861799284815788,2.18931245803833,0.0011842121602967381,7.787343747622799e-07,1.189024146697193e-06,0.6308131217956543,,59999
,,,,,,,1e-06,60000
1000,0.001186179113574326,2.1892943382263184,0.0011842111125588417,7.787203912812402e-07,1.189140107271669e-06,0.6308131217956543,,60059
,,,,,,,1e-06,60060
1001,0.001186177833005786,2.1892755031585693,0.0011842099484056234,7.786923106323229e-07,1.1892657312273514e-06,0.6308131217956543,,60119
,,,,,,,1e-06,60120
1002,0.0011861776001751423,2.1892573833465576,0.001184209599159658,7.786818514432525e-07,1.1893839655385818e-06,0.6308131217956543,,60179
,,,,,,,1e-06,60180
1003,0.0011861767852678895,2.1892385482788086,0.001184208900667727,7.786607056914363e-07,1.189515387522988e-06,0.6308131217956543,,60239
,,,,,,,1e-06,60240
1004,0.0011861758539453149,2.1892194747924805,0.0011842077365145087,7.786117635077971e-07,1.1896350997631089e-06,0.6308131217956543,,60299
,,,,,,,1e-06,60300
1005,0.0011861749226227403,2.1892011165618896,0.0011842068051919341,7.78569756221259e-07,1.1897525382664753e-06,0.6308131217956543,,60359
,,,,,,,1e-06,60360
1006,0.0011861743405461311,2.1891820430755615,0.0011842061067000031,7.785453135511489e-07,1.1898761158590787e-06,0.6308131217956543,,60419
,,,,,,,1e-06,60420
1007,0.0011861736420542002,2.1891629695892334,0.001184204826131463,7.785347406752408e-07,1.1899977607754408e-06,0.6308131217956543,,60479
,,,,,,,1e-06,60480
1008,0.0011861734092235565,2.1891448497772217,0.0011842044768854976,7.785137086102623e-07,1.1901198604391539e-06,0.6308131217956543,,60539
,,,,,,,1e-06,60540
1009,0.0011861721286550164,2.1891260147094727,0.0011842036619782448,7.784996682858036e-07,1.1902470760105643e-06,0.6308131217956543,,60599
,,,,,,,1e-06,60600
1010,0.0011861715465784073,2.189107656478882,0.0011842023814097047,7.784787499076629e-07,1.1903642871402553e-06,0.6308131217956543,,60659
,,,,,,,1e-06,60660
1011,0.0011861704988405108,2.189088821411133,0.00118420145008713,7.784577178426844e-07,1.1904897974091e-06,0.6308131217956543,,60719
,,,,,,,1e-06,60720
1012,0.0011861698003485799,2.189070463180542,0.001184200868010521,7.784155400258896e-07,1.1906165582331596e-06,0.6308131217956543,,60779
,,,,,,,1e-06,60780
1013,0.0011861693346872926,2.189051866531372,0.00118420016951859,7.7837660228397e-07,1.1907310408787453e-06,0.6308131217956543,,60839
,,,,,,,1e-06,60840
1014,0.0011861682869493961,2.1890323162078857,0.0011841991217806935,7.783411888340197e-07,1.1908526857951074e-06,0.6308131217956543,,60899
,,,,,,,1e-06,60900
1015,0.0011861674720421433,2.189013719558716,0.001184198190458119,7.783271485095611e-07,1.1909727390957414e-06,0.6308131217956543,,60959
,,,,,,,1e-06,60960
1016,0.0011861667735502124,2.188994884490967,0.0011841976083815098,7.783061732880014e-07,1.1910919965885114e-06,0.6308131217956543,,61019
,,,,,,,1e-06,61020
1017,0.0011861666571348906,2.188976526260376,0.0011841969098895788,7.782921329635428e-07,1.1912183026652201e-06,0.6308131217956543,,61079
,,,,,,,1e-06,61080
1018,0.0011861658422276378,2.1889584064483643,0.0011841964442282915,7.782711008985643e-07,1.191338810713205e-06,0.6308131217956543,,61139
,,,,,,,1e-06,61140
1019,0.0011861649109050632,2.188939094543457,0.001184195396490395,7.782571742609434e-07,1.1914578408322996e-06,0.6308131217956543,,61199
,,,,,,,1e-06,61200
1020,0.0011861637467518449,2.188920259475708,0.0011841938830912113,7.782221587149252e-07,1.1915778941329336e-06,0.6308131217956543,,61259
,,,,,,,1e-06,61260
1021,0.0011861633975058794,2.1889021396636963,0.0011841935338452458,7.781766839798365e-07,1.1916947642021114e-06,0.6308131217956543,,61319
,,,,,,,1e-06,61320
1022,0.0011861624661833048,2.188883066177368,0.0011841924861073494,7.781417252772371e-07,1.1918242535102763e-06,0.6308131217956543,,61379
,,,,,,,1e-06,61380
1023,0.0011861617676913738,2.18886399269104,0.0011841916712000966,7.781172257637081e-07,1.191931801258761e-06,0.6308131217956543,,61439
,,,,,,,1e-06,61440
1024,0.0011861608363687992,2.188845634460449,0.0011841908562928438,7.781032422826684e-07,1.1920541282961494e-06,0.6308131217956543,,61499
,,,,,,,1e-06,61500
1025,0.0011861601378768682,2.188826322555542,0.0011841896921396255,7.780892588016286e-07,1.192191120935604e-06,0.6308131217956543,,61559
,,,,,,,1e-06,61560
1026,0.0011861595558002591,2.188807964324951,0.0011841888772323728,7.780648161315185e-07,1.1923016245418694e-06,0.6308131217956543,,61619
,,,,,,,1e-06,61620
1027,0.0011861586244776845,2.1887896060943604,0.0011841882951557636,7.780507758070598e-07,1.192425088447635e-06,0.6308131217956543,,61679
,,,,,,,1e-06,61680
1028,0.0011861578095704317,2.188770294189453,0.001184187363833189,7.780298005855002e-07,1.192536160488089e-06,0.6308131217956543,,61739
,,,,,,,1e-06,61740
1029,0.0011861574603244662,2.188751459121704,0.001184186665341258,7.779809152452799e-07,1.192668491967197e-06,0.6308131217956543,,61799
,,,,,,,1e-06,61800
1030,0.0011861566454172134,2.1887331008911133,0.0011841858504340053,7.779390216455795e-07,1.1927855894100503e-06,0.6308131217956543,,61859
,,,,,,,1e-06,61860
1031,0.0011861554812639952,2.188714027404785,0.0011841845698654652,7.779180464240198e-07,1.1928991625609342e-06,0.6308131217956543,,61919
,,,,,,,1e-06,61920
1032,0.001186154899187386,2.1886954307556152,0.001184183987788856,7.779040060995612e-07,1.1930223990930244e-06,0.6308131217956543,,61979
,,,,,,,1e-06,61980
1033,0.001186154317110777,2.188676595687866,0.001184183405712247,7.778829740345827e-07,1.1931468861803296e-06,0.6308131217956543,,62039
,,,,,,,1e-06,62040
1034,0.001186153618618846,2.188657760620117,0.0011841823579743505,7.778724580020935e-07,1.1932645520573715e-06,0.6308131217956543,,62099
,,,,,,,1e-06,62100
1035,0.001186152920126915,2.188638925552368,0.0011841817758977413,7.77851425937115e-07,1.1933916539419442e-06,0.6308131217956543,,62159
,,,,,,,1e-06,62160
1036,0.0011861518723890185,2.1886203289031982,0.0011841807281598449,7.778303938721365e-07,1.1935082966374466e-06,0.6308131217956543,,62219
,,,,,,,1e-06,62220
1037,0.0011861514067277312,2.18860125541687,0.0011841803789138794,7.777848054502101e-07,1.1936230066567077e-06,0.6308131217956543,,62279
,,,,,,,1e-06,62280
1038,0.0011861505918204784,2.188582420349121,0.0011841790983453393,7.777463792990602e-07,1.1937469253098243e-06,0.6308131217956543,,62339
,,,,,,,1e-06,62340
1039,0.001186149544082582,2.188563823699951,0.0011841781670227647,7.777183554935618e-07,1.1938656143684057e-06,0.6308131217956543,,62399
,,,,,,,1e-06,62400
1040,0.001186148845590651,2.188544988632202,0.001184177352115512,7.776974371154211e-07,1.1939841897401493e-06,0.6308131217956543,,62459
,,,,,,,1e-06,62460
1041,0.0011861480306833982,2.188525915145874,0.0011841764207929373,7.776833967909624e-07,1.1941033335460816e-06,0.6308131217956543,,62519
,,,,,,,1e-06,62520
1042,0.001186147565022111,2.188507318496704,0.0011841756058856845,7.776694133099227e-07,1.194224864775606e-06,0.6308131217956543,,62579
,,,,,,,1e-06,62580
1043,0.00118614686653018,2.188488721847534,0.0011841746745631099,7.776448569529748e-07,1.1943384379264899e-06,0.6308131217956543,,62639
,,,,,,,1e-06,62640
1044,0.001186146168038249,2.188469648361206,0.0011841740924865007,7.776308166285162e-07,1.1944626976401196e-06,0.6308131217956543,,62699
,,,,,,,1e-06,62700
1045,0.0011861453531309962,2.188451051712036,0.0011841730447486043,7.776097845635377e-07,1.1945802498303237e-06,0.6308131217956543,,62759
,,,,,,,1e-06,62760
1046,0.0011861443053930998,2.188432216644287,0.0011841719970107079,7.775606150062231e-07,1.1947025768677122e-06,0.6308131217956543,,62819
,,,,,,,1e-06,62820
1047,0.0011861438397318125,2.18841290473938,0.0011841715313494205,7.775185508762661e-07,1.1948183100685128e-06,0.6308131217956543,,62879
,,,,,,,1e-06,62880
1048,0.0011861433740705252,2.18839430809021,0.001184170600026846,7.774975756547065e-07,1.1949400686717127e-06,0.6308131217956543,,62939
,,,,,,,1e-06,62940
1049,0.0011861418606713414,2.188375234603882,0.0011841696687042713,7.774871164656361e-07,1.1950627367696143e-06,0.6308131217956543,,62999
,,,,,,,1e-06,63000
1050,0.0011861418606713414,2.188356876373291,0.0011841689702123404,7.774625601086882e-07,1.1951774467888754e-06,0.6308131217956543,,63059
,,,,,,,1e-06,63060
1051,0.0011861406965181231,2.188337802886963,0.0011841680388897657,7.774485197842296e-07,1.1952946579185664e-06,0.6308131217956543,,63119
,,,,,,,1e-06,63120
1052,0.0011861403472721577,2.188318967819214,0.0011841671075671911,7.774310688546393e-07,1.195419372379547e-06,0.6308131217956543,,63179
,,,,,,,1e-06,63180
1053,0.0011861392995342612,2.188300371170044,0.0011841666419059038,7.774135042382113e-07,1.195546360577282e-06,0.6308131217956543,,63239
,,,,,,,1e-06,63240
1054,0.0011861383682116866,2.1882808208465576,0.001184165826998651,7.77371553795092e-07,1.1956498155996087e-06,0.6308131217956543,,63299
,,,,,,,1e-06,63300
1055,0.0011861375533044338,2.1882622241973877,0.0011841648956760764,7.773365950924926e-07,1.195777940665721e-06,0.6308131217956543,,63359
,,,,,,,1e-06,63360
1056,0.0011861370876431465,2.1882433891296387,0.00118416384793818,7.773016363898932e-07,1.1959042467424297e-06,0.6308131217956543,,63419
,,,,,,,1e-06,63420
1057,0.0011861362727358937,2.1882245540618896,0.001184163149446249,7.772771368763642e-07,1.1960107713093748e-06,0.6308131217956543,,63479
,,,,,,,1e-06,63480
1058,0.0011861358070746064,2.1882054805755615,0.0011841621017083526,7.772702019792632e-07,1.1961467407672899e-06,0.6308131217956543,,63539
,,,,,,,1e-06,63540
1059,0.00118613475933671,2.1881861686706543,0.0011841612868010998,7.772491699142847e-07,1.1962595181103097e-06,0.6308131217956543,,63599
,,,,,,,1e-06,63600
1060,0.0011861342936754227,2.1881678104400635,0.0011841605883091688,7.77235186433245e-07,1.1963895758526633e-06,0.6308131217956543,,63659
,,,,,,,1e-06,63660
1061,0.0011861332459375262,2.188148260116577,0.001184159773401916,7.772142112116853e-07,1.1965145176873193e-06,0.6308131217956543,,63719
,,,,,,,1e-06,63720
1062,0.001186132780276239,2.188129186630249,0.0011841588420793414,7.771967602820951e-07,1.1966332067459007e-06,0.6308131217956543,,63779
,,,,,,,1e-06,63780
1063,0.0011861318489536643,2.188110589981079,0.0011841580271720886,7.771513423904253e-07,1.1967525779255084e-06,0.6308131217956543,,63839
,,,,,,,1e-06,63840
1064,0.0011861312668770552,2.18809175491333,0.0011841573286801577,7.771164405312447e-07,1.1968685384999844e-06,0.6308131217956543,,63899
,,,,,,,1e-06,63900
1065,0.0011861303355544806,2.188072681427002,0.0011841566301882267,7.770849492771958e-07,1.1969938213951536e-06,0.6308131217956543,,63959
,,,,,,,1e-06,63960
1066,0.001186130102723837,2.188053607940674,0.0011841554660350084,7.770674415041867e-07,1.197107167172362e-06,0.6308131217956543,,64019
,,,,,,,1e-06,64020
1067,0.0011861288221552968,2.188034772872925,0.001184154418297112,7.770465231260459e-07,1.1972356332989875e-06,0.6308131217956543,,64079
,,,,,,,1e-06,64080
1068,0.0011861281236633658,2.1880154609680176,0.0011841536033898592,7.770395313855261e-07,1.1973536402365426e-06,0.6308131217956543,,64139
,,,,,,,1e-06,64140
1069,0.0011861274251714349,2.1879968643188477,0.001184152439236641,7.770115644234465e-07,1.1974884728260804e-06,0.6308131217956543,,64199
,,,,,,,1e-06,64200
1070,0.001186126726679504,2.1879782676696777,0.0011841520899906754,7.769976377858256e-07,1.1976038649663678e-06,0.6308131217956543,,64259
,,,,,,,1e-06,64260
1071,0.001186126028187573,2.1879587173461914,0.0011841513914987445,7.769801300128165e-07,1.197723463519651e-06,0.6308131217956543,,64319
,,,,,,,1e-06,64320
1072,0.001186125329695642,2.187939405441284,0.001184150343760848,7.769312446725962e-07,1.197843516820285e-06,0.6308131217956543,,64379
,,,,,,,1e-06,64380
1073,0.0011861245147883892,2.1879208087921143,0.001184149761684239,7.768892942294769e-07,1.197958681586897e-06,0.6308131217956543,,64439
,,,,,,,1e-06,64440
1074,0.00118612393271178,2.187901735305786,0.001184149063192308,7.768647947159479e-07,1.198088170895062e-06,0.6308131217956543,,64499
,,,,,,,1e-06,64500
1075,0.0011861232342198491,2.187882423400879,0.0011841481318697333,7.768542786834587e-07,1.1982073147009942e-06,0.6308131217956543,,64559
,,,,,,,1e-06,64560
1076,0.001186121953651309,2.187863826751709,0.0011841468513011932,7.76833303461899e-07,1.1983281638094923e-06,0.6308131217956543,,64619
,,,,,,,1e-06,64620
1077,0.001186121255159378,2.187845230102539,0.0011841460363939404,7.768227305859909e-07,1.1984587899860344e-06,0.6308131217956543,,64679
,,,,,,,1e-06,64680
1078,0.0011861210223287344,2.187825918197632,0.0011841455707326531,7.768016416775936e-07,1.1985755463683745e-06,0.6308131217956543,,64739
,,,,,,,1e-06,64740
1079,0.0011861202074214816,2.1878066062927246,0.0011841447558254004,7.767876581965538e-07,1.19870151138457e-06,0.6308131217956543,,64799
,,,,,,,1e-06,64800
1080,0.001186119276098907,2.1877877712249756,0.0011841438245028257,7.767525858071167e-07,1.1988133792328881e-06,0.6308131217956543,,64859
,,,,,,,1e-06,64860
1081,0.0011861184611916542,2.1877684593200684,0.0011841427767649293,7.767071679154469e-07,1.198936729451816e-06,0.6308131217956543,,64919
,,,,,,,1e-06,64920
1082,0.001186117879115045,2.1877496242523193,0.0011841420782729983,7.766722092128475e-07,1.1990617849733098e-06,0.6308131217956543,,64979
,,,,,,,1e-06,64980
1083,0.0011861169477924705,2.187730073928833,0.0011841412633657455,7.766476528558997e-07,1.1991850215054e-06,0.6308131217956543,,65039
,,,,,,,1e-06,65040
1084,0.0011861162493005395,2.187711477279663,0.001184140332043171,7.766406611153798e-07,1.1993092812190298e-06,0.6308131217956543,,65099
,,,,,,,1e-06,65100
1085,0.0011861156672239304,2.187692165374756,0.00118413963355124,7.766196290504013e-07,1.1994252417935058e-06,0.6308131217956543,,65159
,,,,,,,1e-06,65160
1086,0.0011861147359013557,2.1876730918884277,0.0011841387022286654,7.766091698613309e-07,1.1995545037279953e-06,0.6308131217956543,,65219
,,,,,,,1e-06,65220
1087,0.001186113920994103,2.1876537799835205,0.0011841373052448034,7.765846703478019e-07,1.1996709190498223e-06,0.6308131217956543,,65279
,,,,,,,1e-06,65280
1088,0.0011861133389174938,2.1876347064971924,0.0011841370724141598,7.765671625747927e-07,1.1997971114396933e-06,0.6308131217956543,,65339
,,,,,,,1e-06,65340
1089,0.0011861126404255629,2.1876156330108643,0.001184136257506907,7.76524984757998e-07,1.199914436256222e-06,0.6308131217956543,,65399
,,,,,,,1e-06,65400
1090,0.001186111941933632,2.187596559524536,0.001184135559014976,7.764863312331727e-07,1.200037331727799e-06,0.6308131217956543,,65459
,,,,,,,1e-06,65460
1091,0.0011861107777804136,2.187577486038208,0.0011841345112770796,7.764583642710932e-07,1.2001530649285996e-06,0.6308131217956543,,65519
,,,,,,,1e-06,65520
1092,0.00118611054494977,2.187558650970459,0.0011841336963698268,7.764374458929524e-07,1.2002867606497603e-06,0.6308131217956543,,65579
,,,,,,,1e-06,65580
1093,0.0011861093807965517,2.1875393390655518,0.0011841326486319304,7.764233487250749e-07,1.200399992740131e-06,0.6308131217956543,,65639
,,,,,,,1e-06,65640
1094,0.0011861086823046207,2.1875197887420654,0.001184131600894034,7.76409422087454e-07,1.2005292546746205e-06,0.6308131217956543,,65699
,,,,,,,1e-06,65700
1095,0.0011861082166433334,2.1875009536743164,0.0011841312516480684,7.763849794173439e-07,1.2006452152490965e-06,0.6308131217956543,,65759
,,,,,,,1e-06,65760
1096,0.0011861072853207588,2.1874818801879883,0.0011841297382488847,7.763709959363041e-07,1.2007674285996472e-06,0.6308131217956543,,65819
,,,,,,,1e-06,65820
1097,0.0011861062375828624,2.187462091445923,0.0011841292725875974,7.763535450067138e-07,1.2008831618004479e-06,0.6308131217956543,,65879
,,,,,,,1e-06,65880
1098,0.0011861060047522187,2.187443733215332,0.0011841283412650228,7.76308127115044e-07,1.201008444695617e-06,0.6308131217956543,,65939
,,,,,,,1e-06,65940
1099,0.0011861049570143223,2.187424421310425,0.00118412752635777,7.762662335153436e-07,1.2011300896119792e-06,0.6308131217956543,,65999
,,,,,,,1e-06,66000
1100,0.001186104491353035,2.1874051094055176,0.001184126827865839,7.762417908452335e-07,1.201259237859631e-06,0.6308131217956543,,66059
,,,,,,,1e-06,66060
1101,0.0011861039092764258,2.1873857975006104,0.0011841260129585862,7.762278073641937e-07,1.2013734931315412e-06,0.6308131217956543,,66119
,,,,,,,1e-06,66120
1102,0.0011861028615385294,2.1873669624328613,0.0011841253144666553,7.762067752992152e-07,1.201486270474561e-06,0.6308131217956543,,66179
,,,,,,,1e-06,66180
1103,0.0011861022794619203,2.1873481273651123,0.0011841242667287588,7.761927918181755e-07,1.2016080290777609e-06,0.6308131217956543,,66239
,,,,,,,1e-06,66240
1104,0.0011861015809699893,2.187328338623047,0.0011841235682368279,7.76171759753197e-07,1.2017299013677984e-06,0.6308131217956543,,66299
,,,,,,,1e-06,66300
1105,0.001186100416816771,2.1873090267181396,0.0011841228697448969,7.761577762721572e-07,1.2018597317364765e-06,0.6308131217956543,,66359
,,,,,,,1e-06,66360
1106,0.00118609971832484,2.1872897148132324,0.0011841218220070004,7.761402684991481e-07,1.201973873321549e-06,0.6308131217956543,,66419
,,,,,,,1e-06,66420
1107,0.0011860994854941964,2.1872708797454834,0.0011841215891763568,7.760913831589278e-07,1.202095972985262e-06,0.6308131217956543,,66479
,,,,,,,1e-06,66480
1108,0.0011860985541716218,2.187251567840576,0.0011841204250231385,7.760453968330694e-07,1.202215230478032e-06,0.6308131217956543,,66539
,,,,,,,1e-06,66540
1109,0.0011860978556796908,2.187232494354248,0.001184119377285242,7.760242510812532e-07,1.202332896355074e-06,0.6308131217956543,,66599
,,,,,,,1e-06,66600
1110,0.0011860972736030817,2.187213182449341,0.0011841186787933111,7.760137350487639e-07,1.2024542002109229e-06,0.6308131217956543,,66659
,,,,,,,1e-06,66660
1111,0.001186096458695829,2.1871941089630127,0.0011841175146400928,7.759927029837854e-07,1.2025708429064252e-06,0.6308131217956543,,66719
,,,,,,,1e-06,66720
1112,0.001186095760203898,2.1871745586395264,0.0011841168161481619,7.759787195027457e-07,1.2026933973174891e-06,0.6308131217956543,,66779
,,,,,,,1e-06,66780
1113,0.0011860949452966452,2.1871554851531982,0.0011841158848255873,7.759612685731554e-07,1.2028176570311189e-06,0.6308131217956543,,66839
,,,,,,,1e-06,66840
1114,0.0011860942468047142,2.187136650085449,0.0011841154191643,7.759438176435651e-07,1.2029399840685073e-06,0.6308131217956543,,66899
,,,,,,,1e-06,66900
1115,0.0011860934318974614,2.1871166229248047,0.0011841144878417253,7.759123832329351e-07,1.203060151055979e-06,0.6308131217956543,,66959
,,,,,,,1e-06,66960
1116,0.0011860927334055305,2.1870973110198975,0.0011841135565191507,7.758704896332347e-07,1.2031694041070295e-06,0.6308131217956543,,67019
,,,,,,,1e-06,67020
1117,0.001186091685667634,2.1870789527893066,0.0011841126251965761,7.758320634820848e-07,1.2032984386678436e-06,0.6308131217956543,,67079
,,,,,,,1e-06,67080
1118,0.0011860914528369904,2.1870594024658203,0.001184112043119967,7.758076208119746e-07,1.2034143992423196e-06,0.6308131217956543,,67139
,,,,,,,1e-06,67140
1119,0.0011860905215144157,2.1870405673980713,0.0011841108789667487,7.758006290714548e-07,1.2035288818879053e-06,0.6308131217956543,,67199
,,,,,,,1e-06,67200
1120,0.0011860894737765193,2.187020778656006,0.0011841102968901396,7.757796538498951e-07,1.2036479120069998e-06,0.6308131217956543,,67259
,,,,,,,1e-06,67260
1121,0.001186089008115232,2.1870017051696777,0.0011841097148135304,7.757691946608247e-07,1.2037763781336253e-06,0.6308131217956543,,67319
,,,,,,,1e-06,67320
1122,0.0011860881932079792,2.1869821548461914,0.001184108667075634,7.757482194392651e-07,1.2038915429002373e-06,0.6308131217956543,,67379
,,,,,,,1e-06,67380
1123,0.0011860872618854046,2.1869633197784424,0.001184107386507094,7.757307685096748e-07,1.2040072761010379e-06,0.6308131217956543,,67439
,,,,,,,1e-06,67440
1124,0.0011860866798087955,2.186943769454956,0.0011841068044304848,7.756852937745862e-07,1.2041348327329615e-06,0.6308131217956543,,67499
,,,,,,,1e-06,67500
1125,0.0011860857484862208,2.1869242191314697,0.0011841057566925883,7.756468676234363e-07,1.2042511343679507e-06,0.6308131217956543,,67559
,,,,,,,1e-06,67560
1126,0.0011860851664096117,2.1869053840637207,0.0011841050582006574,7.756224249533261e-07,1.2043681181239663e-06,0.6308131217956543,,67619
,,,,,,,1e-06,67620
1127,0.001186084235087037,2.186885356903076,0.0011841042432934046,7.75597982283216e-07,1.2044888535456266e-06,0.6308131217956543,,67679
,,,,,,,1e-06,67680
1128,0.001186083653010428,2.186866283416748,0.0011841035448014736,7.755875230941456e-07,1.204597765536164e-06,0.6308131217956543,,67739
,,,,,,,1e-06,67740
1129,0.001186082954518497,2.1868464946746826,0.0011841028463095427,7.755700721645553e-07,1.2047119071212364e-06,0.6308131217956543,,67799
,,,,,,,1e-06,67800
1130,0.0011860820231959224,2.1868276596069336,0.0011841022642329335,7.755525643915462e-07,1.2048392363794846e-06,0.6308131217956543,,67859
,,,,,,,1e-06,67860
1131,0.001186081557534635,2.1868081092834473,0.0011841009836643934,7.755351134619559e-07,1.204957129630202e-06,0.6308131217956543,,67919
,,,,,,,1e-06,67920
1132,0.0011860807426273823,2.1867892742156982,0.001184099935926497,7.755176056889468e-07,1.2050733175783535e-06,0.6308131217956543,,67979
,,,,,,,1e-06,67980
1133,0.0011860798113048077,2.18677020072937,0.001184099237434566,7.75472187797277e-07,1.2052078091073781e-06,0.6308131217956543,,68039
,,,,,,,1e-06,68040
1134,0.0011860789963975549,2.1867504119873047,0.0011840987717732787,7.754302941975766e-07,1.2053161526637268e-06,0.6308131217956543,,68099
,,,,,,,1e-06,68100
1135,0.0011860785307362676,2.1867308616638184,0.0011840973747894168,7.754058515274664e-07,1.2054399576300057e-06,0.6308131217956543,,68159
,,,,,,,1e-06,68160
1136,0.001186077599413693,2.186711311340332,0.0011840969091281295,7.753883437544573e-07,1.2055593288096134e-06,0.6308131217956543,,68219
,,,,,,,1e-06,68220
1137,0.0011860770173370838,2.186691999435425,0.0011840960942208767,7.753674253763165e-07,1.205679950544436e-06,0.6308131217956543,,68279
,,,,,,,1e-06,68280
1138,0.0011860765516757965,2.1866729259490967,0.0011840953957289457,7.753604336357967e-07,1.2057906815243769e-06,0.6308131217956543,,68339
,,,,,,,1e-06,68340
1139,0.001186075620353222,2.1866536140441895,0.0011840943479910493,7.753358772788488e-07,1.205924149871862e-06,0.6308131217956543,,68399
,,,,,,,1e-06,68400
1140,0.0011860746890306473,2.186634063720703,0.001184093183837831,7.753184263492585e-07,1.2060373819622328e-06,0.6308131217956543,,68459
,,,,,,,1e-06,68460
1141,0.0011860739905387163,2.186614751815796,0.0011840927181765437,7.753009185762494e-07,1.206153228849871e-06,0.6308131217956543,,68519
,,,,,,,1e-06,68520
1142,0.0011860732920467854,2.1865949630737305,0.001184091786853969,7.752554438411607e-07,1.2062823770975228e-06,0.6308131217956543,,68579
,,,,,,,1e-06,68580
1143,0.0011860727099701762,2.1865756511688232,0.00118409120477736,7.752134933980415e-07,1.2063965186825953e-06,0.6308131217956543,,68639
,,,,,,,1e-06,68640
1144,0.0011860720114782453,2.186556577682495,0.001184090506285429,7.751890507279313e-07,1.2065167993569048e-06,0.6308131217956543,,68699
,,,,,,,1e-06,68700
1145,0.0011860711965709925,2.186537027359009,0.0011840896913781762,7.751785346954421e-07,1.2066298040736e-06,0.6308131217956543,,68759
,,,,,,,1e-06,68760
1146,0.001186070148833096,2.1865174770355225,0.0011840884108096361,7.751575594738824e-07,1.2067498573742341e-06,0.6308131217956543,,68819
,,,,,,,1e-06,68820
1147,0.0011860696831718087,2.1864984035491943,0.0011840877123177052,7.751435759928427e-07,1.2068567230016924e-06,0.6308131217956543,,68879
,,,,,,,1e-06,68880
1148,0.001186068751849234,2.186479091644287,0.0011840870138257742,7.75122600771283e-07,1.2069851891283179e-06,0.6308131217956543,,68939
,,,,,,,1e-06,68940
1149,0.001186068169772625,2.186460018157959,0.0011840861989185214,7.751086741336621e-07,1.2071067203578423e-06,0.6308131217956543,,68999
,,,,,,,1e-06,69000
1150,0.0011860673548653722,2.1864399909973145,0.001184085151180625,7.75084231463552e-07,1.2072189292666735e-06,0.6308131217956543,,69059
,,,,,,,1e-06,69060
1151,0.0011860664235427976,2.1864209175109863,0.0011840839870274067,7.750388135718822e-07,1.2073372772647417e-06,0.6308131217956543,,69119
,,,,,,,1e-06,69120
1152,0.0011860657250508666,2.186401128768921,0.0011840834049507976,7.749933956802124e-07,1.207458012686402e-06,0.6308131217956543,,69179
,,,,,,,1e-06,69180
1153,0.0011860652593895793,2.1863815784454346,0.0011840827064588666,7.749724773020716e-07,1.2075763606844703e-06,0.6308131217956543,,69239
,,,,,,,1e-06,69240
1154,0.0011860646773129702,2.1863622665405273,0.0011840822407975793,7.74965371874714e-07,1.2076995972165605e-06,0.6308131217956543,,69299
,,,,,,,1e-06,69300
1155,0.0011860636295750737,2.186342716217041,0.0011840809602290392,7.74940872361185e-07,1.2078139661753085e-06,0.6308131217956543,,69359
