epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1.5625e-05,57780
963,0.0014026749413460493,1.5296273231506348,0.0013931281864643097,1.0314471499128786e-09,9.545880857331213e-06,0.5868167281150818,,57839
,,,,,,,1.5625e-05,57840
964,0.0013504168018698692,1.5275330543518066,0.0013399081071838737,1.0274937567444908e-09,1.050762330123689e-05,0.5864688158035278,,57899
,,,,,,,1.5625e-05,57900
965,0.0013629380846396089,1.5290660858154297,0.0013536409242078662,1.0317015020078202e-09,9.29657107917592e-06,0.5869985222816467,,57959
,,,,,,,1.5625e-05,57960
966,0.0011306481901556253,1.5271376371383667,0.0011206931667402387,1.0264750160970948e-09,9.954252163879573e-06,0.5865185260772705,,58019
,,,,,,,1.5625e-05,58020
967,0.0018837089883163571,1.5303794145584106,0.001872299937531352,1.0314471499128786e-09,1.1408192222006619e-05,0.5871689319610596,,58079
,,,,,,,1.5625e-05,58080
968,0.001848871703259647,1.5243535041809082,0.0018336791545152664,1.0257101834554305e-09,1.5191927559499163e-05,0.5865928530693054,,58139
,,,,,,,1.5625e-05,58140
969,0.002907776739448309,1.5328400135040283,0.00289365672506392,1.0272271921962783e-09,1.411873017787002e-05,0.5872570872306824,,58199
,,,,,,,1.5625e-05,58200
970,0.0012702440144494176,1.5241512060165405,0.0012586303055286407,1.027604223935441e-09,1.16126602733857e-05,0.5866888165473938,,58259
,,,,,,,1.5625e-05,58260
971,0.0021643461659550667,1.534413456916809,0.002155929571017623,1.0195929656120484e-09,8.41531618789304e-06,0.5873585343360901,,58319
,,,,,,,1.5625e-05,58320
972,0.0016944630770012736,1.5268399715423584,0.001682198024354875,1.0276086648275395e-09,1.226386029884452e-05,0.5868205428123474,,58379
,,,,,,,1.5625e-05,58380
973,0.0022241645492613316,1.533737301826477,0.0022092978470027447,1.0245524428853514e-09,1.486557721364079e-05,0.5872676968574524,,58439
,,,,,,,1.5625e-05,58440
974,0.0015122860204428434,1.526090145111084,0.00149372813757509,1.0287545260112552e-09,1.8557358998805285e-05,0.5867741107940674,,58499
,,,,,,,1.5625e-05,58500
975,0.0015435563400387764,1.5323859453201294,0.0015247059054672718,1.024807017024898e-09,1.884971061372198e-05,0.5872055292129517,,58559
,,,,,,,1.5625e-05,58560
976,0.0004713895614258945,1.5282013416290283,0.00045317018521018326,1.0287545260112552e-09,1.821821388148237e-05,0.5867339968681335,,58619
,,,,,,,1.5625e-05,58620
977,0.0004533665196504444,1.5265978574752808,0.0004442472418304533,1.023158446855632e-09,9.118418347497936e-06,0.5869739651679993,,58679
,,,,,,,1.5625e-05,58680
978,0.0031340003479272127,1.531630516052246,0.0031253830529749393,1.0250791326882336e-09,8.615928891231306e-06,0.5865234136581421,,58739
,,,,,,,1.5625e-05,58740
979,0.0013565955450758338,1.5295016765594482,0.0013481219066306949,1.0239387115973386e-09,8.472357876598835e-06,0.5867558121681213,,58799
,,,,,,,1.5625e-05,58800
980,0.0019270305056124926,1.5292575359344482,0.0019199231173843145,1.023929940835444e-09,7.1072031460062135e-06,0.5865979194641113,,58859
,,,,,,,1.5625e-05,58860
981,0.0011200422886759043,1.5300533771514893,0.001112719881348312,1.023664930599466e-09,7.321384600800229e-06,0.5866599082946777,,58919
,,,,,,,1.5625e-05,58920
982,0.0005482934066094458,1.527704119682312,0.0005393280298449099,1.0234035840994693e-09,8.964341759565286e-06,0.586725652217865,,58979
,,,,,,,1.5625e-05,58980
983,0.0018071261001750827,1.5319936275482178,0.0017922662664204836,1.0197199751260655e-09,1.4858814211038407e-05,0.5865342617034912,,59039
,,,,,,,1.5625e-05,59040
984,0.00030980672454461455,1.528957486152649,0.00029931782046332955,1.0249321391597732e-09,1.04878781712614e-05,0.5867506861686707,,59099
,,,,,,,1.5625e-05,59100
985,0.0014398207422345877,1.523881196975708,0.0014326476957648993,1.03104325077652e-09,7.172350251494208e-06,0.5863662958145142,,59159
,,,,,,,1.5625e-05,59160
986,0.001624656142666936,1.5302350521087646,0.0016103265807032585,1.0226480773312119e-09,1.4328927136375569e-05,0.5869291424751282,,59219
,,,,,,,1.5625e-05,59220
987,0.0003308432351332158,1.527921438217163,0.00031911308178678155,1.023530482591184e-09,1.1729075595212635e-05,0.5864981412887573,,59279
,,,,,,,1.5625e-05,59280
988,0.0008160769357345998,1.5254933834075928,0.0008072731434367597,1.0206103739918149e-09,8.802858246781398e-06,0.5871329307556152,,59339
,,,,,,,1.5625e-05,59340
989,0.0010514233727008104,1.5310128927230835,0.001044872566126287,1.0145259077276592e-09,6.549621502927039e-06,0.5866167545318604,,59399
,,,,,,,1.5625e-05,59400
990,0.0006309192394837737,1.529547095298767,0.0006240339134819806,1.020862949729917e-09,6.884349659230793e-06,0.5871999263763428,,59459
,,,,,,,1.5625e-05,59460
991,0.0014419334474951029,1.5252546072006226,0.0014345968374982476,1.0239151748692166e-09,7.33561000743066e-06,0.5866363644599915,,59519
,,,,,,,1.5625e-05,59520
992,0.002103813923895359,1.5315306186676025,0.0020917404908686876,1.0217576784654625e-09,1.2072194294887595e-05,0.5872637033462524,,59579
,,,,,,,1.5625e-05,59580
993,0.0017365725943818688,1.5241386890411377,0.0017213544342666864,1.023022555557418e-09,1.5216668543871492e-05,0.5867582559585571,,59639
,,,,,,,1.5625e-05,59640
994,0.0014294682769104838,1.5303928852081299,0.00141015718691051,1.0197199751260655e-09,1.9310207790113054e-05,0.5873862504959106,,59699
,,,,,,,1.5625e-05,59700
995,0.0007777133723720908,1.5261507034301758,0.0007569381268694997,1.0228955460434008e-09,2.0774319636984728e-05,0.5868613719940186,,59759
,,,,,,,1.5625e-05,59760
996,0.0011674469569697976,1.5302213430404663,0.0011497214436531067,1.0198469846400826e-09,1.7724418285069987e-05,0.5873064994812012,,59819
,,,,,,,1.5625e-05,59820
997,0.000257691863225773,1.5276120901107788,0.00024491336080245674,1.0212493073424866e-09,1.2777474694303237e-05,0.5867794156074524,,59879
,,,,,,,1.5625e-05,59880
998,0.0008966824971139431,1.526881456375122,0.000887612288352102,1.015549644378666e-09,9.069175575859845e-06,0.5868875980377197,,59939
,,,,,,,1.5625e-05,59940
999,0.0025377427227795124,1.5301593542099,0.002530020195990801,1.0184783016953247e-09,7.721578185737599e-06,0.5865733027458191,,59999
,,,,,,,7.8125e-06,60000
1000,0.0013646883890032768,1.5277366638183594,0.0013590542366728187,1.024045404030005e-09,5.632419743051287e-06,0.5867393016815186,,60059
,,,,,,,7.8125e-06,60060
1001,0.0002263730566482991,1.5275548696517944,0.00022182318207342178,1.017688155968699e-09,4.548829565464985e-06,0.586579442024231,,60119
,,,,,,,7.8125e-06,60120
1002,0.00011586544860620052,1.5280159711837769,0.00011099329276476055,1.017688155968699e-09,4.871168130193837e-06,0.5866933465003967,,60179
,,,,,,,7.8125e-06,60180
1003,0.00017793684673961252,1.5282886028289795,0.00017292085976805538,1.0212446444057832e-09,5.014983798901085e-06,0.5866689085960388,,60239
,,,,,,,7.8125e-06,60240
1004,0.0003082208859268576,1.528125286102295,0.0003030467196367681,1.0198469846400826e-09,5.173137196834432e-06,0.5865839719772339,,60299
,,,,,,,7.8125e-06,60300
1005,0.00024791774922050536,1.5279383659362793,0.00024290315923281014,1.0213716539198003e-09,5.013547706766985e-06,0.5867076516151428,,60359
,,,,,,,7.8125e-06,60360
1006,0.0004354359698481858,1.526898741722107,0.0004299758584238589,1.01845509803411e-09,5.458916803036118e-06,0.5864956974983215,,60419
,,,,,,,7.8125e-06,60420
1007,0.0005214496632106602,1.5299913883209229,0.000515974301379174,1.0207367173720172e-09,5.474458248500014e-06,0.5867449641227722,,60479
,,,,,,,7.8125e-06,60480
1008,0.0004285542236175388,1.5262004137039185,0.0004230068880133331,1.0193389465840141e-09,5.546189640881494e-06,0.5865159630775452,,60539
,,,,,,,7.8125e-06,60540
1009,0.0005927258753217757,1.5296627283096313,0.0005870493478141725,1.0207367173720172e-09,5.675609372701729e-06,0.5867611765861511,,60599
,,,,,,,7.8125e-06,60600
1010,0.00047013306175358593,1.5257843732833862,0.00046424390166066587,1.0149076024035253e-09,5.888090981898131e-06,0.5865015387535095,,60659
,,,,,,,7.8125e-06,60660
1011,0.0006557164015248418,1.5300214290618896,0.0006500696181319654,1.0156637753055975e-09,5.645804776577279e-06,0.5867700576782227,,60719
,,,,,,,7.8125e-06,60720
1012,0.0003375602827873081,1.5263466835021973,0.000332060968503356,1.0162967134519363e-09,5.498341579368571e-06,0.5865159630775452,,60779
,,,,,,,7.8125e-06,60780
1013,0.0004504026146605611,1.5300689935684204,0.0004449116822797805,1.0152839680088732e-09,5.489741852215957e-06,0.5867642760276794,,60839
,,,,,,,7.8125e-06,60840
1014,0.00045272926217876375,1.5268596410751343,0.0004470171988941729,1.0170554398669651e-09,5.7109409681288525e-06,0.5865330696105957,,60899
,,,,,,,7.8125e-06,60900
1015,0.0003188114205840975,1.5289030075073242,0.00031296818633563817,1.0166758546148458e-09,5.84213194088079e-06,0.586752712726593,,60959
,,,,,,,7.8125e-06,60960
1016,0.00015656861069146544,1.528573751449585,0.00015131308464333415,1.017688155968699e-09,5.254462394077564e-06,0.5865457653999329,,61019
,,,,,,,7.8125e-06,61020
1017,0.0001167367518064566,1.5275126695632935,0.00011172518861712888,1.017688155968699e-09,5.0105309128412046e-06,0.5867274403572083,,61079
,,,,,,,7.8125e-06,61080
1018,0.000238957378314808,1.5287359952926636,0.00023360320483334363,1.016802420039653e-09,5.353162578103365e-06,0.5865247249603271,,61139
,,,,,,,7.8125e-06,61140
1019,0.00025031526456587017,1.529180884361267,0.00024515329278074205,1.016423167854441e-09,5.160898126632674e-06,0.5866488218307495,,61199
,,,,,,,7.8125e-06,61200
1020,0.00024043285520747304,1.5277323722839355,0.00023510196479037404,1.0159167951329096e-09,5.329972282197559e-06,0.5865433216094971,,61259
,,,,,,,7.8125e-06,61260
1021,0.00017905574350152165,1.5284148454666138,0.00017307906819041818,1.0141461004309349e-09,5.975603016850073e-06,0.5866128206253052,,61319
,,,,,,,7.8125e-06,61320
1022,0.000193202038644813,1.5293031930923462,0.0001874339795904234,1.0160432495354144e-09,5.767053607996786e-06,0.5866791605949402,,61379
,,,,,,,7.8125e-06,61380
1023,0.0005778463673777878,1.5261515378952026,0.0005721544148400426,1.0142725548334397e-09,5.690824309567688e-06,0.5864747762680054,,61439
,,,,,,,7.8125e-06,61440
1024,0.0004169910680502653,1.5296382904052734,0.00041111832251772285,1.0152840790311757e-09,5.871671419299673e-06,0.5867312550544739,,61499
,,,,,,,7.8125e-06,61500
1025,0.0005270341644063592,1.5256298780441284,0.0005212380201555789,1.016802642084258e-09,5.794935077574337e-06,0.5864608287811279,,61559
,,,,,,,7.8125e-06,61560
1026,0.00035054265754297376,1.5292760133743286,0.00034435660927556455,1.0118684778959164e-09,6.1851064856455196e-06,0.5867531299591064,,61619
,,,,,,,7.8125e-06,61620
1027,0.000539807602763176,1.5264594554901123,0.0005330669227987528,1.0157902297081023e-09,6.739601303706877e-06,0.5865089297294617,,61679
,,,,,,,7.8125e-06,61680
1028,0.0002959964331239462,1.5289556980133057,0.0002888508897740394,1.012374628572843e-09,7.144469691411359e-06,0.5867363810539246,,61739
,,,,,,,7.8125e-06,61740
1029,0.00014286654186435044,1.5288007259368896,0.00013635186769533902,1.015410644455983e-09,6.513722382806009e-06,0.5865236520767212,,61799
,,,,,,,7.8125e-06,61800
1030,0.0002390704903518781,1.5273433923721313,0.00023315733415074646,1.0127542138249623e-09,5.91210891798255e-06,0.5866732597351074,,61859
,,,,,,,7.8125e-06,61860
1031,0.0006301347748376429,1.5297913551330566,0.0006246988195925951,1.0137657380226983e-09,5.43493570148712e-06,0.5866339802742004,,61919
,,,,,,,7.8125e-06,61920
1032,0.0003347907913848758,1.52863609790802,0.0003292402543593198,1.012627648400155e-09,5.549504749069456e-06,0.5865543484687805,,61979
,,,,,,,7.8125e-06,61980
1033,0.0005066009471192956,1.529568076133728,0.0005011341418139637,1.0138923034475056e-09,5.465840331453364e-06,0.5867440700531006,,62039
,,,,,,,7.8125e-06,62040
1034,0.00035358135937713087,1.5276275873184204,0.00034738966496661305,1.0121220528347408e-09,6.190768090164056e-06,0.5865185260772705,,62099
,,,,,,,7.8125e-06,62100
1035,0.0008448354201391339,1.5314381122589111,0.0008394685573875904,1.010097117060127e-09,5.365583547245478e-06,0.5867791175842285,,62159
,,,,,,,7.8125e-06,62160
1036,0.00019305608293507248,1.527651309967041,0.00018780924438033253,1.0118685889182188e-09,5.245793090580264e-06,0.5865268111228943,,62219
,,,,,,,7.8125e-06,62220
1037,0.0006374536897055805,1.5304569005966187,0.0006306883879005909,1.010097117060127e-09,6.7643759393831715e-06,0.5867698788642883,,62279
,,,,,,,7.8125e-06,62280
1038,0.0001517097989562899,1.5286763906478882,0.0001454525045119226,1.0112355397495776e-09,6.256295364437392e-06,0.5865424275398254,,62339
,,,,,,,7.8125e-06,62340
1039,0.00037127078394405544,1.5296863317489624,0.00036454221117310226,1.0116154580686043e-09,6.727532763761701e-06,0.5867428779602051,,62399
,,,,,,,7.8125e-06,62400
1040,0.0001257527619600296,1.5294698476791382,0.00011988147889496759,1.0135126071730838e-09,5.870267614227487e-06,0.5865221619606018,,62459
,,,,,,,7.8125e-06,62460
1041,0.0008701483602635562,1.5265289545059204,0.0008645501220598817,1.0125010829753478e-09,5.597124072664883e-06,0.5865987539291382,,62519
,,,,,,,7.8125e-06,62520
1042,0.00036680838093161583,1.5304027795791626,0.0003610766725614667,1.0137657380226983e-09,5.7306474445795175e-06,0.5866723656654358,,62579
,,,,,,,7.8125e-06,62580
1043,0.0008561807335354388,1.526458978652954,0.0008505217265337706,1.0119959314991434e-09,5.658393547491869e-06,0.5864377617835999,,62639
,,,,,,,7.8125e-06,62640
1044,0.00047318145516328514,1.5311518907546997,0.0004671343194786459,1.013639172597891e-09,6.046254839020548e-06,0.5867305994033813,,62699
,,,,,,,7.8125e-06,62700
1045,0.0007286655018106103,1.5266005992889404,0.000722682976629585,1.0111121939715417e-09,5.981546564726159e-06,0.5864469408988953,,62759
,,,,,,,7.8125e-06,62760
1046,0.000323352258419618,1.5311158895492554,0.0003181252395734191,1.010097117060127e-09,5.226032953942195e-06,0.5867708325386047,,62819
,,,,,,,7.8125e-06,62820
1047,0.0005449876189231873,1.5276418924331665,0.0005394808249548078,1.010350136887439e-09,5.505895842361497e-06,0.5865104794502258,,62879
,,,,,,,7.8125e-06,62880
1048,0.0003171752323396504,1.5304756164550781,0.00031037264852784574,1.010097117060127e-09,6.801526524213841e-06,0.5867543816566467,,62939
,,,,,,,7.8125e-06,62940
1049,0.0004593789635691792,1.5281407833099365,0.0004522979143075645,1.010097117060127e-09,7.08000243321294e-06,0.58652263879776,,62999
,,,,,,,7.8125e-06,63000
1050,0.000317721685860306,1.5306402444839478,0.0003107152006123215,1.010097117060127e-09,7.005474344623508e-06,0.5867502689361572,,63059
,,,,,,,7.8125e-06,63060
1051,0.00016076266183517873,1.5298770666122437,0.00015404474106617272,1.010097117060127e-09,6.7168925852456596e-06,0.5865364074707031,,63119
,,,,,,,7.8125e-06,63120
1052,0.00022822999744676054,1.529647946357727,0.00022246531443670392,1.0059361121861343e-09,5.763666649727384e-06,0.5866910815238953,,63179
,,,,,,,7.8125e-06,63180
1053,0.0005227635847404599,1.5314031839370728,0.0005176861304789782,1.0071981026982257e-09,5.076420620753197e-06,0.5865618586540222,,63239
,,,,,,,7.8125e-06,63240
1054,0.00041927944403141737,1.5302003622055054,0.00041414538281969726,1.0060621224994293e-09,5.133026661496842e-06,0.586588442325592,,63299
,,,,,,,7.8125e-06,63300
1055,0.0004040211788378656,1.5310543775558472,0.00039905981975607574,1.0071981026982257e-09,4.960365004080813e-06,0.5866677165031433,,63359
,,,,,,,7.8125e-06,63360
1056,0.0004187562153674662,1.5294063091278076,0.00041330503881908953,1.005809990850537e-09,5.450116987049114e-06,0.5865349173545837,,63419
,,,,,,,7.8125e-06,63420
1057,0.00066627177875489,1.5328998565673828,0.000661274476442486,1.006441818773851e-09,4.996530151402112e-06,0.5867685079574585,,63479
,,,,,,,7.8125e-06,63480
1058,0.00023493071785196662,1.5291497707366943,0.00022994549362920225,1.010097117060127e-09,4.984250608686125e-06,0.5865359306335449,,63539
,,,,,,,3.90625e-06,63540
1059,0.0005952834035269916,1.531815767288208,0.0005900112446397543,1.010097117060127e-09,5.271314876154065e-06,0.5867557525634766,,63599
,,,,,,,3.90625e-06,63600
1060,9.960409079212695e-05,1.5304640531539917,9.496392885921523e-05,1.010097117060127e-09,4.639176040655002e-06,0.5866302847862244,,63659
,,,,,,,3.90625e-06,63660
1061,8.284430077765137e-05,1.5307369232177734,7.811088289599866e-05,1.010097117060127e-09,4.732402885565534e-06,0.5866137742996216,,63719
,,,,,,,3.90625e-06,63720
1062,8.269285899586976e-05,1.53142249584198,7.792704127496108e-05,1.010097117060127e-09,4.76479590361123e-06,0.5866162180900574,,63779
,,,,,,,3.90625e-06,63780
1063,8.727658132556826e-05,1.5306190252304077,8.244157652370632e-05,1.0094668434490472e-09,4.834011633647606e-06,0.5865848064422607,,63839
,,,,,,,3.90625e-06,63840
1064,9.652107837609947e-05,1.5308165550231934,9.164144285023212e-05,1.005809990850537e-09,4.878624622506322e-06,0.5865932106971741,,63899
,,,,,,,3.90625e-06,63900
1065,8.713291754247621e-05,1.5316362380981445,8.227991929743439e-05,1.0080803969358954e-09,4.851979610975832e-06,0.5866160988807678,,63959
,,,,,,,3.90625e-06,63960
1066,0.00012152766430517659,1.5302436351776123,0.0001166452857432887,1.0066922850882065e-09,4.8813312787387986e-06,0.5865630507469177,,64019
,,,,,,,3.90625e-06,64020
1067,0.00013375743583310395,1.531506061553955,0.00012886090553365648,1.0055595245361815e-09,4.895532129012281e-06,0.5866315960884094,,64079
,,,,,,,3.90625e-06,64080
1068,0.00010405747889308259,1.5302948951721191,9.90468543022871e-05,1.010097117060127e-09,5.009627784602344e-06,0.5865726470947266,,64139
,,,,,,,3.90625e-06,64140
1069,0.0001635953813092783,1.5310814380645752,0.00015850021736696362,1.0046756759862774e-09,5.094168500363594e-06,0.5866051316261292,,64199
,,,,,,,3.90625e-06,64200
1070,8.792296284809709e-05,1.5311427116394043,8.29514829092659e-05,1.007954275600298e-09,4.9704740376910195e-06,0.5865921378135681,,64259
,,,,,,,3.90625e-06,64260
1071,9.305125422542915e-05,1.530853033065796,8.810330473352224e-05,1.0049278076351698e-09,4.946914032188943e-06,0.5865648984909058,,64319
,,,,,,,3.90625e-06,64320
1072,9.522549225948751e-05,1.5316020250320435,9.025962208397686e-05,1.0069459710493334e-09,4.964838808518834e-06,0.5866016149520874,,64379
,,,,,,,3.90625e-06,64380
1073,0.00017373448645230383,1.5300261974334717,0.0001687177427811548,1.005809990850537e-09,5.01573049405124e-06,0.5865495800971985,,64439
,,,,,,,3.90625e-06,64440
1074,0.00017175302491523325,1.5316766500473022,0.0001667001488385722,1.0063158084605561e-09,5.051890639151679e-06,0.5866330862045288,,64499
,,,,,,,3.90625e-06,64500
1075,0.00012814889487344772,1.5297211408615112,0.00012305054406169802,1.0066922850882065e-09,5.097315806779079e-06,0.5865716338157654,,64559
,,,,,,,3.90625e-06,64560
1076,0.00011100296978838742,1.5308873653411865,0.0001058685447787866,1.0025329455487508e-09,5.133436843607342e-06,0.58659428358078,,64619
,,,,,,,3.90625e-06,64620
1077,9.85957303782925e-05,1.5311142206192017,9.344581485493109e-05,1.0074501233248156e-09,5.148946002009325e-06,0.5865789651870728,,64679
,,,,,,,3.90625e-06,64680
1078,9.858298290055245e-05,1.5306051969528198,9.349314495921135e-05,1.0045496656729824e-09,5.088851594337029e-06,0.5865657329559326,,64739
,,,,,,,3.90625e-06,64740
1079,0.000104678409115877,1.5315574407577515,9.960847091861069e-05,1.0061897981472612e-09,5.068950031272834e-06,0.5866011381149292,,64799
,,,,,,,3.90625e-06,64800
1080,0.00015077249554451555,1.5301175117492676,0.00014565684250555933,1.0049278076351698e-09,5.1146294026693795e-06,0.5865496397018433,,64859
,,,,,,,3.90625e-06,64860
1081,0.0001935294858412817,1.5319430828094482,0.00018835758964996785,1.0060636768116638e-09,5.170894837647211e-06,0.5866450667381287,,64919
,,,,,,,3.90625e-06,64920
1082,0.00015110941603779793,1.529908537864685,0.0001460028433939442,1.0051798282617597e-09,5.105531272420194e-06,0.5865825414657593,,64979
,,,,,,,3.90625e-06,64980
1083,0.0001263137091882527,1.5310946702957153,0.000121203156595584,1.0031634412044355e-09,5.109539415570907e-06,0.5866087675094604,,65039
,,,,,,,3.90625e-06,65040
1084,0.00010807126818690449,1.5309407711029053,0.00010291575745213777,1.0034152397864204e-09,5.15449937665835e-06,0.5865616202354431,,65099
,,,,,,,3.90625e-06,65100
1085,0.00014713636483065784,1.5310873985290527,0.0001419317559339106,1.0060636768116638e-09,5.203607088333229e-06,0.5866102576255798,,65159
,,,,,,,3.90625e-06,65160
1086,0.0001410352997481823,1.530385136604309,0.000135835784021765,1.0048016862995723e-09,5.1985207392135635e-06,0.5865569114685059,,65219
,,,,,,,3.90625e-06,65220
1087,0.00020699441665783525,1.5321553945541382,0.000201781906071119,1.0056855348494764e-09,5.211524239712162e-06,0.5866315364837646,,65279
,,,,,,,3.90625e-06,65280
1088,0.00015686900587752461,1.5301059484481812,0.0001516786724096164,1.0045496656729824e-09,5.189405328565044e-06,0.5865728855133057,,65339
,,,,,,,3.90625e-06,65340
1089,0.0001793423725757748,1.5317093133926392,0.00017423754616174847,1.0050552612383967e-09,5.103797320771264e-06,0.5866228342056274,,65399
,,,,,,,3.90625e-06,65400
1090,0.00014955007645767182,1.530243158340454,0.0001444001536583528,1.004171523710795e-09,5.148961918166606e-06,0.5865671634674072,,65459
,,,,,,,3.90625e-06,65460
1091,0.00021563067275565118,1.5322656631469727,0.00021058478159829974,1.0025329455487508e-09,5.044968020229135e-06,0.5866380333900452,,65519
,,,,,,,3.90625e-06,65520
1092,0.00011779999476857483,1.5303646326065063,0.0001126909555750899,1.0025329455487508e-09,5.108046480017947e-06,0.5865746140480042,,65579
,,,,,,,3.90625e-06,65580
1093,0.00012117974256398156,1.5315650701522827,0.00011601198639255017,1.0025329455487508e-09,5.166742994333617e-06,0.5865940451622009,,65639
,,,,,,,3.90625e-06,65640
1094,9.764485730556771e-05,1.5316576957702637,9.256612247554585e-05,1.0025329455487508e-09,5.077677087683696e-06,0.5865480303764343,,65699
,,,,,,,3.90625e-06,65700
1095,7.53454805817455e-05,1.5311390161514282,7.032710709609091e-05,1.0025329455487508e-09,5.017385319661116e-06,0.5865777134895325,,65759
,,,,,,,3.90625e-06,65760
1096,7.715966057730839e-05,1.5317904949188232,7.210927287815139e-05,1.0025329455487508e-09,5.049403625889681e-06,0.5865711569786072,,65819
,,,,,,,3.90625e-06,65820
1097,8.649835217511281e-05,1.5310134887695312,8.13355582067743e-05,1.0025329455487508e-09,5.161776698514586e-06,0.5865643620491028,,65879
,,,,,,,3.90625e-06,65880
1098,9.885870531434193e-05,1.532006859779358,9.355176734970883e-05,1.0025329455487508e-09,5.305897047946928e-06,0.5865796208381653,,65939
,,,,,,,3.90625e-06,65940
1099,0.00017922502593137324,1.530551552772522,0.00017380493227392435,1.0025329455487508e-09,5.4191177696338855e-06,0.5865406394004822,,65999
,,,,,,,3.90625e-06,66000
1100,0.00010299203131580725,1.5315067768096924,9.77150775725022e-05,1.0025329455487508e-09,5.2759514801437035e-06,0.5865857005119324,,66059
,,,,,,,3.90625e-06,66060
1101,8.480088581563905e-05,1.531986951828003,7.969197758939117e-05,1.0025329455487508e-09,5.107903689349769e-06,0.5865606069564819,,66119
,,,,,,,3.90625e-06,66120
1102,0.00011103190627181903,1.5307587385177612,0.00010597003711154684,1.0025329455487508e-09,5.06086325913202e-06,0.586548924446106,,66179
,,,,,,,3.90625e-06,66180
1103,0.00021414404909592122,1.5323865413665771,0.00020904718257952482,1.0025329455487508e-09,5.095938831800595e-06,0.5866240859031677,,66239
,,,,,,,3.90625e-06,66240
1104,0.00013195228530094028,1.5302778482437134,0.00012688597780652344,1.0025329455487508e-09,5.065347522759112e-06,0.586563766002655,,66299
,,,,,,,3.90625e-06,66300
1105,0.00016294943634420633,1.5316263437271118,0.0001579148811288178,1.0025329455487508e-09,5.033552042732481e-06,0.5866144895553589,,66359
,,,,,,,3.90625e-06,66360
1106,0.00011035062925657257,1.530776858329773,0.00010528671555221081,1.0025329455487508e-09,5.06291007695836e-06,0.586560845375061,,66419
,,,,,,,3.90625e-06,66420
1107,0.00019097264157608151,1.5319902896881104,0.00018593827553559095,1.0025329455487508e-09,5.033290563005721e-06,0.5866237878799438,,66479
,,,,,,,3.90625e-06,66480
1108,0.00014029363228473812,1.5304293632507324,0.00013518297055270523,1.0025329455487508e-09,5.109654011903331e-06,0.5865658521652222,,66539
,,,,,,,3.90625e-06,66540
1109,0.0002397022908553481,1.5323935747146606,0.00023465901904273778,1.0025329455487508e-09,5.042244083597325e-06,0.5866318941116333,,66599
,,,,,,,3.90625e-06,66600
1110,0.00011719124449882656,1.5304137468338013,0.00011216906568733975,1.0025329455487508e-09,5.0211770030728076e-06,0.5865699648857117,,66659
,,,,,,,3.90625e-06,66660
1111,0.0001573979388922453,1.5317769050598145,0.00015242777590174228,1.0025329455487508e-09,4.969126621290343e-06,0.5866117477416992,,66719
,,,,,,,3.90625e-06,66720
1112,9.065427730092779e-05,1.5313894748687744,8.562911534681916e-05,1.0025329455487508e-09,5.024167876399588e-06,0.5865599513053894,,66779
,,,,,,,3.90625e-06,66780
1113,9.251589654013515e-05,1.5312224626541138,8.741954661672935e-05,1.0025329455487508e-09,5.095344477012986e-06,0.5865817070007324,,66839
,,,,,,,3.90625e-06,66840
1114,0.00012537158909253776,1.5309808254241943,0.00012030924699502066,1.0025329455487508e-09,5.061279352958081e-06,0.5865325331687927,,66899
,,,,,,,3.90625e-06,66900
1115,0.00018210576672572643,1.5322368144989014,0.0001770599337760359,1.0025329455487508e-09,5.044779300078517e-06,0.5866286754608154,,66959
,,,,,,,3.90625e-06,66960
1116,0.00012810011685360223,1.5302863121032715,0.00012307749420870095,1.0025329455487508e-09,5.021604920329992e-06,0.5865638852119446,,67019
,,,,,,,3.90625e-06,67020
1117,0.00012425068416632712,1.5316447019577026,0.00011927632294828072,1.0025329455487508e-09,4.973348950443324e-06,0.5865897536277771,,67079
,,,,,,,3.90625e-06,67080
1118,9.062713070306927e-05,1.5314910411834717,8.567558688810095e-05,1.0025329455487508e-09,4.95056019644835e-06,0.5865395665168762,,67139
,,,,,,,3.90625e-06,67140
1119,7.651110354345292e-05,1.5310934782028198,7.159578672144562e-05,1.0025329455487508e-09,4.914298187941313e-06,0.5865741968154907,,67199
,,,,,,,3.90625e-06,67200
1120,7.857027958380058e-05,1.5317727327346802,7.366690988419577e-05,1.0025329455487508e-09,4.902404270978877e-06,0.5865663886070251,,67259
,,,,,,,3.90625e-06,67260
1121,0.00010464371007401496,1.5312309265136719,9.969425445888191e-05,1.0025329455487508e-09,4.94844653076143e-06,0.5865491032600403,,67319
,,,,,,,3.90625e-06,67320
1122,0.0001601792173460126,1.5320830345153809,0.0001551552559249103,1.0025329455487508e-09,5.02298416904523e-06,0.5866234302520752,,67379
,,,,,,,3.90625e-06,67380
1123,0.00014490839384961873,1.5305455923080444,0.0001398251624777913,1.0025329455487508e-09,5.082216830487596e-06,0.5865659713745117,,67439
,,,,,,,3.90625e-06,67440
1124,0.0002311137068318203,1.5326604843139648,0.0002261477056890726,1.0025329455487508e-09,4.965003427059855e-06,0.5866374969482422,,67499
,,,,,,,3.90625e-06,67500
1125,0.00012570590479299426,1.5305408239364624,0.0001207769091706723,1.0025329455487508e-09,4.927994723402662e-06,0.5865743160247803,,67559
