epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,53820
897,1.7341417074203491,1.8725221157073975,1.7340070009231567,2.716114799738989e-08,0.00013475277228280902,0.012898226268589497,,53879
,,,,,,,1e-06,53880
898,1.7341325283050537,1.8725429773330688,1.73399817943573,2.7169004823690557e-08,0.00013474359002429992,0.012894215993583202,,53939
,,,,,,,1e-06,53940
899,1.734123706817627,1.872563362121582,1.7339887619018555,2.719585623367493e-08,0.00013473452418111265,0.01289021410048008,,53999
,,,,,,,1e-06,54000
900,1.7341140508651733,1.8725838661193848,1.733979344367981,2.7200442787034262e-08,0.00013472592399921268,0.012886217795312405,,54059
,,,,,,,1e-06,54060
901,1.7341053485870361,1.8726036548614502,1.7339707612991333,2.7200442787034262e-08,0.0001347164943581447,0.012882229872047901,,54119
,,,,,,,1e-06,54120
902,1.7340970039367676,1.872624397277832,1.7339624166488647,2.722666181398381e-08,0.00013470754493027925,0.012878254987299442,,54179
,,,,,,,1e-06,54180
903,1.7340877056121826,1.8726449012756348,1.7339531183242798,2.7239771327458584e-08,0.00013469927944242954,0.012874282896518707,,54239
,,,,,,,1e-06,54240
904,1.734079122543335,1.8726654052734375,1.7339438199996948,2.7239771327458584e-08,0.0001346896606264636,0.01287032663822174,,54299
,,,,,,,1e-06,54300
905,1.7340697050094604,1.8726861476898193,1.7339348793029785,2.726472025926796e-08,0.00013468059478327632,0.01286637969315052,,54359
,,,,,,,1e-06,54360
906,1.7340608835220337,1.8727068901062012,1.7339260578155518,2.7279151382231248e-08,0.00013467208191286772,0.012862439267337322,,54419
,,,,,,,1e-06,54420
907,1.734052300453186,1.8727275133132935,1.7339179515838623,2.7279151382231248e-08,0.0001346628414466977,0.012858504429459572,,54479
,,,,,,,1e-06,54480
908,1.7340422868728638,1.8727478981018066,1.733907699584961,2.730340753487326e-08,0.00013465373194776475,0.012854580767452717,,54539
,,,,,,,1e-06,54540
909,1.7340328693389893,1.8727688789367676,1.733898401260376,2.731850656800816e-08,0.00013464517542161047,0.012850668281316757,,54599
,,,,,,,1e-06,54600
910,1.734023928642273,1.8727892637252808,1.7338893413543701,2.731850656800816e-08,0.00013463613868225366,0.012846766039729118,,54659
,,,,,,,1e-06,54660
911,1.7340149879455566,1.8728108406066895,1.7338805198669434,2.734214454847006e-08,0.0001346267235931009,0.012842868454754353,,54719
,,,,,,,1e-06,54720
912,1.7340061664581299,1.8728315830230713,1.7338711023330688,2.7357906162706058e-08,0.00013461813796311617,0.012838982976973057,,54779
,,,,,,,1e-06,54780
913,1.7339973449707031,1.8728516101837158,1.7338625192642212,2.7357906162706058e-08,0.00013460904301609844,0.012835106812417507,,54839
,,,,,,,1e-06,54840
914,1.7339881658554077,1.8728735446929932,1.7338529825210571,2.7376984235161217e-08,0.00013459946785587817,0.012831234373152256,,54899
,,,,,,,1e-06,54900
915,1.7339788675308228,1.8728941679000854,1.73384428024292,2.7397367929893335e-08,0.00013459104229696095,0.012827375903725624,,54959
,,,,,,,1e-06,54960
916,1.7339695692062378,1.8729151487350464,1.7338351011276245,2.7397367929893335e-08,0.0001345820346614346,0.012823522090911865,,55019
,,,,,,,1e-06,55020
917,1.7339611053466797,1.8729358911514282,1.7338260412216187,2.7411193315174387e-08,0.00013457266322802752,0.012819682247936726,,55079
,,,,,,,1e-06,55080
918,1.733951449394226,1.8729578256607056,1.7338168621063232,2.7436854566076363e-08,0.00013456407759804279,0.012815848924219608,,55139
,,,,,,,1e-06,55140
919,1.7339425086975098,1.8729779720306396,1.733808159828186,2.7436854566076363e-08,0.00013455512817017734,0.012812023051083088,,55199
,,,,,,,1e-06,55200
920,1.7339330911636353,1.872999668121338,1.733798861503601,2.7445411276971754e-08,0.00013454558211378753,0.012808214873075485,,55259
,,,,,,,1e-06,55260
921,1.7339240312576294,1.873020887374878,1.7337896823883057,2.7473051389392822e-08,0.00013453698193188757,0.012804407626390457,,55319
,,,,,,,1e-06,55320
922,1.733915090560913,1.873042106628418,1.7337807416915894,2.747634120225939e-08,0.00013452836719807237,0.012800609692931175,,55379
,,,,,,,1e-06,55380
923,1.733906626701355,1.8730628490447998,1.7337721586227417,2.7478975539452222e-08,0.00013451921404339373,0.012796822935342789,,55439
,,,,,,,1e-06,55440
924,1.7338966131210327,1.8730841875076294,1.733762502670288,2.7504677646561504e-08,0.00013451041013468057,0.012793040834367275,,55499
,,,,,,,1e-06,55500
925,1.7338879108428955,1.8731056451797485,1.7337534427642822,2.7515874023720244e-08,0.00013450178084895015,0.012789273634552956,,55559
,,,,,,,1e-06,55560
926,1.7338786125183105,1.8731271028518677,1.733743667602539,2.7515874023720244e-08,0.00013449261314235628,0.012785508297383785,,55619
,,,,,,,1e-06,55620
927,1.7338694334030151,1.873147964477539,1.7337348461151123,2.7542226277432746e-08,0.00013448399840854108,0.01278175599873066,,55679
,,,,,,,1e-06,55680
928,1.7338601350784302,1.8731697797775269,1.733725905418396,2.7555413950608454e-08,0.00013447541277855635,0.01277801301330328,,55739
,,,,,,,1e-06,55740
929,1.7338510751724243,1.8731913566589355,1.7337162494659424,2.7555413950608454e-08,0.0001344659976894036,0.012774272821843624,,55799
,,,,,,,1e-06,55800
930,1.7338417768478394,1.8732129335403442,1.7337075471878052,2.7581142703070327e-08,0.00013445713557302952,0.012770543806254864,,55859
,,,,,,,1e-06,55860
931,1.7338324785232544,1.873233675956726,1.7336978912353516,2.759499651006081e-08,0.00013444875366985798,0.012766825035214424,,55919
,,,,,,,1e-06,55920
932,1.7338229417800903,1.8732553720474243,1.7336885929107666,2.759499651006081e-08,0.00013443964417092502,0.012763116508722305,,55979
,,,,,,,1e-06,55980
933,1.7338136434555054,1.8732768297195435,1.7336794137954712,2.7620101761272053e-08,0.00013443069474305958,0.012759416364133358,,56039
,,,,,,,1e-06,56040
934,1.733804702758789,1.8732988834381104,1.7336705923080444,2.763462703114783e-08,0.00013442200724966824,0.012755724601447582,,56099
,,,,,,,1e-06,56100
935,1.7337952852249146,1.8733196258544922,1.7336606979370117,2.763462703114783e-08,0.0001344130578218028,0.012752042151987553,,56159
,,,,,,,1e-06,56160
936,1.7337863445281982,1.8733412027359009,1.7336515188217163,2.765906259583062e-08,0.00013440375914797187,0.01274836901575327,,56219
,,,,,,,1e-06,56220
937,1.733776330947876,1.8733636140823364,1.7336430549621582,2.767425577587801e-08,0.0001343952026218176,0.012744700536131859,,56279
,,,,,,,1e-06,56280
938,1.7337673902511597,1.873384952545166,1.7336331605911255,2.767425577587801e-08,0.00013438583118841052,0.012741047888994217,,56339
,,,,,,,1e-06,56340
939,1.7337584495544434,1.8734065294265747,1.733623743057251,2.7698726867697587e-08,0.00013437685265671462,0.012737399898469448,,56399
,,,,,,,1e-06,56400
940,1.7337490320205688,1.873428225517273,1.7336145639419556,2.7713936034956532e-08,0.0001343683252343908,0.012733763083815575,,56459
,,,,,,,1e-06,56460
941,1.7337397336959839,1.8734499216079712,1.733605980873108,2.7713936034956532e-08,0.00013435946311801672,0.012730135582387447,,56519
,,,,,,,1e-06,56520
942,1.7337307929992676,1.8734722137451172,1.7335963249206543,2.7737771191027605e-08,0.0001343495532637462,0.012726515531539917,,56579
,,,,,,,1e-06,56580
943,1.7337208986282349,1.873494267463684,1.7335864305496216,2.7753653597528682e-08,0.0001343413459835574,0.012722903862595558,,56639
,,,,,,,1e-06,56640
944,1.7337119579315186,1.8735159635543823,1.7335779666900635,2.7753653597528682e-08,0.00013433238200377673,0.012719300575554371,,56699
,,,,,,,1e-06,56700
945,1.7337026596069336,1.8735378980636597,1.7335683107376099,2.7777488753599755e-08,0.00013432303967420012,0.012715705670416355,,56759
,,,,,,,1e-06,56760
946,1.733693242073059,1.8735593557357788,1.7335591316223145,2.779338004188503e-08,0.00013431475963443518,0.012712123803794384,,56819
,,,,,,,1e-06,56820
947,1.7336840629577637,1.8735816478729248,1.7335498332977295,2.779338004188503e-08,0.00013430562103167176,0.012708552181720734,,56879
,,,,,,,1e-06,56880
948,1.7336742877960205,1.8736040592193604,1.733540415763855,2.7816552616855006e-08,0.00013429670070763677,0.012704985216259956,,56939
,,,,,,,1e-06,56940
949,1.7336653470993042,1.8736252784729004,1.733530879020691,2.7833115368025574e-08,0.0001342882460448891,0.012701432220637798,,56999
,,,,,,,1e-06,57000
950,1.7336562871932983,1.8736478090286255,1.733521819114685,2.7833115368025574e-08,0.00013427934027276933,0.01269788108766079,,57059
,,,,,,,1e-06,57060
951,1.733646273612976,1.8736698627471924,1.7335125207901,2.7853660711230077e-08,0.00013427012891042978,0.01269434206187725,,57119
,,,,,,,1e-06,57120
952,1.7336373329162598,1.8736920356750488,1.7335031032562256,2.7872887997659745e-08,0.00013426189252641052,0.012690811417996883,,57179
,,,,,,,1e-06,57180
953,1.7336277961730957,1.8737138509750366,1.7334933280944824,2.7872887997659745e-08,0.00013425271026790142,0.012687286362051964,,57239
,,,,,,,1e-06,57240
954,1.733618140220642,1.8737365007400513,1.733483910560608,2.7893470644357876e-08,0.0001342435134574771,0.012683771550655365,,57299
,,,,,,,1e-06,57300
955,1.7336091995239258,1.8737584352493286,1.7334742546081543,2.791271569435594e-08,0.0001342349569313228,0.012680272571742535,,57359
,,,,,,,1e-06,57360
956,1.7335997819900513,1.8737804889678955,1.733465313911438,2.791271569435594e-08,0.0001342260802630335,0.012676777318120003,,57419
,,,,,,,1e-06,57420
957,1.7335903644561768,1.873802900314331,1.733456015586853,2.7931950086212964e-08,0.00013421681069303304,0.012673290446400642,,57479
,,,,,,,1e-06,57480
958,1.7335809469223022,1.873825192451477,1.7334470748901367,2.7952534509267934e-08,0.00013420807954389602,0.012669812887907028,,57539
,,,,,,,1e-06,57540
959,1.7335712909698486,1.8738473653793335,1.733437180519104,2.7952534509267934e-08,0.00013419902825262398,0.012666348367929459,,57599
,,,,,,,1e-06,57600
960,1.733561635017395,1.8738698959350586,1.7334277629852295,2.7971806204618588e-08,0.00013418988964986056,0.012662888504564762,,57659
,,,,,,,1e-06,57660
961,1.7335524559020996,1.873892068862915,1.733418583869934,2.7992406614885113e-08,0.0001341812458122149,0.01265944167971611,,57719
,,,,,,,1e-06,57720
962,1.7335429191589355,1.8739142417907715,1.7334096431732178,2.7992406614885113e-08,0.00013417232548817992,0.012655999511480331,,57779
,,,,,,,1e-06,57780
963,1.7335339784622192,1.873936653137207,1.7333996295928955,2.801104770355778e-08,0.00013416311412584037,0.012652570381760597,,57839
,,,,,,,1e-06,57840
964,1.7335237264633179,1.873958945274353,1.7333896160125732,2.8032324905780115e-08,0.0001341544120805338,0.012649149633944035,,57899
,,,,,,,1e-06,57900
965,1.733514428138733,1.8739817142486572,1.733380675315857,2.8032324905780115e-08,0.00013414499699138105,0.012645742855966091,,57959
,,,,,,,1e-06,57960
966,1.733505368232727,1.8740043640136719,1.7333711385726929,2.8050282097069612e-08,0.00013413591659627855,0.012642337940633297,,58019
,,,,,,,1e-06,58020
967,1.7334959506988525,1.8740265369415283,1.7333616018295288,2.8072244973031957e-08,0.00013412779662758112,0.012638947926461697,,58079
,,,,,,,1e-06,58080
968,1.7334866523742676,1.874049425125122,1.733352541923523,2.8072244973031957e-08,0.00013411848340183496,0.01263556070625782,,58139
,,,,,,,1e-06,58140
969,1.7334765195846558,1.8740719556808472,1.7333427667617798,2.8090235915101402e-08,0.00013410925748758018,0.012632186524569988,,58199
,,,,,,,1e-06,58200
970,1.7334675788879395,1.8740946054458618,1.7333329916000366,2.8112211225561623e-08,0.0001341007009614259,0.012628819793462753,,58259
,,,,,,,1e-06,58260
971,1.7334580421447754,1.8741165399551392,1.7333239316940308,2.8112211225561623e-08,0.00013409148959908634,0.012625465169548988,,58319
,,,,,,,1e-06,58320
972,1.7334486246109009,1.874139428138733,1.7333149909973145,2.813085231423429e-08,0.00013408271479420364,0.012622120790183544,,58379
,,,,,,,1e-06,58380
973,1.7334386110305786,1.8741624355316162,1.733304738998413,2.815217570173445e-08,0.00013407428923528641,0.012618784792721272,,58439
,,,,,,,1e-06,58440
974,1.7334288358688354,1.874185562133789,1.7332947254180908,2.815217570173445e-08,0.00013406547077465802,0.012615455314517021,,58499
,,,,,,,1e-06,58500
975,1.7334197759628296,1.8742077350616455,1.733285665512085,2.8170850541187065e-08,0.00013405624486040324,0.012612137012183666,,58559
,,,,,,,1e-06,58560
976,1.7334105968475342,1.8742302656173706,1.7332763671875,2.819219346861246e-08,0.00013404803758021444,0.012608825229108334,,58619
,,,,,,,1e-06,58620
977,1.733400821685791,1.8742530345916748,1.7332664728164673,2.819219346861246e-08,0.00013403943739831448,0.012605528347194195,,58679
,,,,,,,1e-06,58680
978,1.7333909273147583,1.8742756843566895,1.7332572937011719,2.8211536218236688e-08,0.00013403013872448355,0.012602236121892929,,58739
,,,,,,,1e-06,58740
979,1.7333815097808838,1.8742986917495728,1.7332472801208496,2.8232220117274665e-08,0.00013402222248259932,0.012598956935107708,,58799
,,,,,,,1e-06,58800
980,1.733371376991272,1.8743215799331665,1.733237624168396,2.8232220117274665e-08,0.0001340130838798359,0.012595686130225658,,58859
,,,,,,,1e-06,58860
981,1.7333621978759766,1.8743445873260498,1.733228325843811,2.8252953754304144e-08,0.00013400439638644457,0.01259242370724678,,58919
,,,,,,,1e-06,58920
982,1.7333526611328125,1.874367356300354,1.733218789100647,2.8272319596567286e-08,0.00013399614545051008,0.012589165940880775,,58979
,,,,,,,1e-06,58980
983,1.7333428859710693,1.8743902444839478,1.7332087755203247,2.8272319596567286e-08,0.000133987283334136,0.012585925869643688,,59039
,,,,,,,1e-06,59040
984,1.7333334684371948,1.8744128942489624,1.7331992387771606,2.8294348197732688e-08,0.00013397818838711828,0.01258268766105175,,59099
,,,,,,,1e-06,59100
985,1.7333239316940308,1.8744364976882935,1.7331898212432861,2.8312392430507316e-08,0.00013397017028182745,0.012579464353621006,,59159
,,,,,,,1e-06,59160
986,1.7333139181137085,1.8744587898254395,1.7331796884536743,2.8312392430507316e-08,0.0001339610171271488,0.012576242908835411,,59219
,,,,,,,1e-06,59220
987,1.7333040237426758,1.874482274055481,1.7331702709197998,2.8336467394751708e-08,0.00013395247515290976,0.012573032639920712,,59279
,,,,,,,1e-06,59280
988,1.7332947254180908,1.8745044469833374,1.7331609725952148,2.835251677879569e-08,0.00013394419511314481,0.012569830752909184,,59339
,,,,,,,1e-06,59340
989,1.7332849502563477,1.8745276927947998,1.7331511974334717,2.835251677879569e-08,0.0001339354639640078,0.012566635385155678,,59399
,,,,,,,1e-06,59400
990,1.7332751750946045,1.8745505809783936,1.7331416606903076,2.8376613059322153e-08,0.00013392616529017687,0.012563444674015045,,59459
,,,,,,,1e-06,59460
991,1.7332655191421509,1.8745744228363037,1.7331318855285645,2.839267665422085e-08,0.00013391829270403832,0.012560270726680756,,59519
,,,,,,,1e-06,59520
992,1.7332555055618286,1.8745968341827393,1.7331221103668213,2.839267665422085e-08,0.00013390934327617288,0.012557100504636765,,59579
,,,,,,,1e-06,59580
993,1.733246088027954,1.8746204376220703,1.7331128120422363,2.8417446173989447e-08,0.00013390062667895108,0.012553938664495945,,59639
,,,,,,,1e-06,59640
994,1.7332366704940796,1.8746432065963745,1.7331026792526245,2.8432843635073368e-08,0.0001338923757430166,0.012550788931548595,,59699
,,,,,,,1e-06,59700
995,1.7332268953323364,1.874666452407837,1.7330924272537231,2.8432843635073368e-08,0.00013388363004196435,0.012547650374472141,,59759
,,,,,,,1e-06,59760
996,1.7332175970077515,1.8746898174285889,1.7330833673477173,2.84576326947672e-08,0.00013387484068516642,0.012544520199298859,,59819
,,,,,,,1e-06,59820
997,1.7332072257995605,1.8747129440307617,1.733073353767395,2.8473053248490032e-08,0.00013386679347604513,0.012541397474706173,,59879
,,,,,,,1e-06,59880
998,1.733197569847107,1.8747361898422241,1.7330639362335205,2.8473053248490032e-08,0.00013385817874222994,0.012538285925984383,,59939
,,,,,,,1e-06,59940
999,1.7331881523132324,1.874759316444397,1.7330541610717773,2.8498556403633302e-08,0.00013384968042373657,0.01253518182784319,,59999
,,,,,,,1e-06,60000
1000,1.7331780195236206,1.874782681465149,1.733044147491455,2.851330904718452e-08,0.0001338415313512087,0.012532087974250317,,60059
,,,,,,,1e-06,60060
1001,1.7331682443618774,1.8748058080673218,1.7330344915390015,2.851330904718452e-08,0.00013383275654632598,0.01252900343388319,,60119
,,,,,,,1e-06,60120
1002,1.7331582307815552,1.8748292922973633,1.7330249547958374,2.8539485441569923e-08,0.0001338241418125108,0.01252592634409666,,60179
,,,,,,,1e-06,60180
1003,1.7331490516662598,1.8748525381088257,1.7330152988433838,2.8553573727663206e-08,0.00013381590542849153,0.012522856704890728,,60239
,,,,,,,1e-06,60240
1004,1.7331390380859375,1.8748756647109985,1.733005404472351,2.8553573727663206e-08,0.0001338072179351002,0.012519801035523415,,60299
,,,,,,,1e-06,60300
1005,1.7331295013427734,1.8748992681503296,1.7329953908920288,2.8580446453929653e-08,0.00013379879237618297,0.012516751885414124,,60359
,,,,,,,1e-06,60360
1006,1.7331194877624512,1.8749221563339233,1.7329857349395752,2.8593881040706037e-08,0.0001337904395768419,0.01251371018588543,,60419
,,,,,,,1e-06,60420
1007,1.7331092357635498,1.8749459981918335,1.732975959777832,2.8597240131489343e-08,0.0001337818248430267,0.012510678730905056,,60479
,,,,,,,1e-06,60480
1008,1.7330998182296753,1.874969244003296,1.7329659461975098,2.8626802262010642e-08,0.00013377350114751607,0.01250765472650528,,60539
,,,,,,,1e-06,60540
1009,1.7330902814865112,1.874992847442627,1.7329566478729248,2.8634191906462547e-08,0.00013376506103668362,0.012504642829298973,,60599
,,,,,,,1e-06,60600
1010,1.7330800294876099,1.8750165700912476,1.7329461574554443,2.864428161331034e-08,0.00013375637354329228,0.012501637451350689,,60659
,,,,,,,1e-06,60660
1011,1.7330701351165771,1.8750396966934204,1.7329360246658325,2.867185422417151e-08,0.00013374810805544257,0.012498638592660427,,60719
,,,,,,,1e-06,60720
1012,1.733060598373413,1.8750633001327515,1.7329272031784058,2.8674547181140042e-08,0.0001337401190539822,0.012495649978518486,,60779
,,,,,,,1e-06,60780
1013,1.7330501079559326,1.8750864267349243,1.7329167127609253,2.8691356845911287e-08,0.00013373060210142285,0.012492673471570015,,60839
,,,,,,,1e-06,60840
1014,1.7330398559570312,1.875110387802124,1.7329065799713135,2.8714906008531216e-08,0.00013372270041145384,0.012489705346524715,,60899
,,,,,,,1e-06,60900
1015,1.7330307960510254,1.8751341104507446,1.7328969240188599,2.8714906008531216e-08,0.00013371433306019753,0.012486746534705162,,60959
,,,,,,,1e-06,60960
1016,1.7330206632614136,1.8751575946807861,1.7328869104385376,2.8735790635892045e-08,0.00013370539818424731,0.012483792379498482,,61019
,,,,,,,1e-06,61020
1017,1.7330108880996704,1.8751816749572754,1.7328776121139526,2.8755314573913893e-08,0.0001336977438768372,0.012480851262807846,,61079
,,,,,,,1e-06,61080
1018,1.7330001592636108,1.8752048015594482,1.7328672409057617,2.8755314573913893e-08,0.0001336888672085479,0.012477916665375233,,61139
,,,,,,,1e-06,61140
1019,1.7329907417297363,1.8752286434173584,1.7328574657440186,2.8779586713767458e-08,0.0001336801506113261,0.01247499044984579,,61199
,,,,,,,1e-06,61200
1020,1.7329802513122559,1.8752527236938477,1.7328468561172485,2.8795763995503876e-08,0.0001336722052656114,0.012472076341509819,,61259
,,,,,,,1e-06,61260
1021,1.7329710721969604,1.8752758502960205,1.7328370809555054,2.8795763995503876e-08,0.0001336637360509485,0.01246916875243187,,61319
,,,,,,,1e-06,61320
1022,1.732960820198059,1.8752999305725098,1.7328276634216309,2.8820712927313252e-08,0.0001336555287707597,0.012466270476579666,,61379
,,,,,,,1e-06,61380
1023,1.7329506874084473,1.8753235340118408,1.7328178882598877,2.8836222298878056e-08,0.00013364727783482522,0.012463378719985485,,61439
,,,,,,,1e-06,61440
1024,1.7329407930374146,1.8753471374511719,1.7328076362609863,2.8836222298878056e-08,0.00013363876496441662,0.012460499070584774,,61499
,,,,,,,1e-06,61500
1025,1.7329306602478027,1.8753712177276611,1.7327971458435059,2.8861869338925317e-08,0.00013363065954763442,0.012457625940442085,,61559
,,,,,,,1e-06,61560
1026,1.732920527458191,1.875394582748413,1.7327876091003418,2.8876714353032185e-08,0.0001336229470325634,0.012454761192202568,,61619
,,,,,,,1e-06,61620
1027,1.7329111099243164,1.875418782234192,1.73277747631073,2.8876714353032185e-08,0.0001336144341621548,0.012451909482479095,,61679
,,,,,,,1e-06,61680
1028,1.7329002618789673,1.875442385673523,1.7327672243118286,2.8903754056841535e-08,0.00013360629964154214,0.01244906522333622,,61739
,,,,,,,1e-06,61740
1029,1.7328910827636719,1.8754665851593018,1.7327574491500854,2.8917263250605174e-08,0.00013359825243242085,0.012446225620806217,,61799
,,,,,,,1e-06,61800
1030,1.732880711555481,1.8754905462265015,1.7327474355697632,2.892536343779284e-08,0.0001335894485237077,0.01244339719414711,,61859
,,,,,,,1e-06,61860
1031,1.7328704595565796,1.8755145072937012,1.7327377796173096,2.8954399766689676e-08,0.0001335819106316194,0.0124405762180686,,61919
,,,,,,,1e-06,61920
1032,1.732861042022705,1.8755382299423218,1.7327276468276978,2.8957780173755054e-08,0.00013357364514376968,0.012437769211828709,,61979
,,,,,,,1e-06,61980
1033,1.732850432395935,1.8755621910095215,1.7327172756195068,2.8974696419936663e-08,0.0001335649867542088,0.01243496686220169,,62039
,,,,,,,1e-06,62040
1034,1.7328405380249023,1.8755866289138794,1.732707142829895,2.899836815117851e-08,0.00013355696864891797,0.01243217196315527,,62099
,,,,,,,1e-06,62100
1035,1.732830286026001,1.8756103515625,1.7326968908309937,2.899836815117851e-08,0.000133548877784051,0.012429386377334595,,62159
,,,,,,,1e-06,62160
1036,1.732820987701416,1.8756345510482788,1.7326868772506714,2.9022050540561395e-08,0.0001335400593234226,0.012426610104739666,,62219
,,,,,,,1e-06,62220
1037,1.7328107357025146,1.8756585121154785,1.732676386833191,2.9038970339456682e-08,0.00013353214308153838,0.012423845008015633,,62279
,,,,,,,1e-06,62280
1038,1.732800006866455,1.8756828308105469,1.7326664924621582,2.9038970339456682e-08,0.00013352418318390846,0.012421086430549622,,62339
,,,,,,,1e-06,62340
1039,1.732790470123291,1.8757070302963257,1.7326565980911255,2.9064047168958496e-08,0.00013351587404031307,0.012418339028954506,,62399
,,,,,,,1e-06,62400
1040,1.7327802181243896,1.8757307529449463,1.732646107673645,2.9079627594796875e-08,0.00013350782683119178,0.012415598146617413,,62459
,,,,,,,1e-06,62460
1041,1.732770323753357,1.8757548332214355,1.7326369285583496,2.9079627594796875e-08,0.00013349951768759638,0.01241286564618349,,62519
,,,,,,,1e-06,62520
1042,1.732759952545166,1.8757797479629517,1.7326264381408691,2.9106042020998757e-08,0.00013349171786103398,0.012410145252943039,,62579
,,,,,,,1e-06,62580
1043,1.7327492237091064,1.8758035898208618,1.7326165437698364,2.912027596835287e-08,0.00013348349602892995,0.012407435104250908,,62639
,,,,,,,1e-06,62640
1044,1.7327396869659424,1.8758277893066406,1.7326067686080933,2.9121633104978173e-08,0.00013347499771043658,0.012404724955558777,,62699
,,,,,,,1e-06,62700
1045,1.7327296733856201,1.8758522272109985,1.7325961589813232,2.9151481228950615e-08,0.00013346737250685692,0.012402032501995564,,62759
,,,,,,,1e-06,62760
1046,1.7327197790145874,1.8758761882781982,1.7325862646102905,2.916097763261405e-08,0.00013345901970751584,0.012399346567690372,,62819
,,,,,,,1e-06,62820
1047,1.7327091693878174,1.8759002685546875,1.7325758934020996,2.9175240001677594e-08,0.00013345065235625952,0.012396665289998055,,62879
,,,,,,,1e-06,62880
1048,1.732698917388916,1.8759249448776245,1.7325661182403564,2.9201716600368854e-08,0.00013344276521820575,0.012393997050821781,,62939
,,,,,,,1e-06,62940
1049,1.7326887845993042,1.8759490251541138,1.7325555086135864,2.9201716600368854e-08,0.0001334342814516276,0.012391336262226105,,62999
,,,,,,,1e-06,63000
1050,1.7326788902282715,1.8759734630584717,1.7325456142425537,2.9224127118254728e-08,0.00013342594320420176,0.012388687580823898,,63059
,,,,,,,1e-06,63060
1051,1.7326692342758179,1.8759982585906982,1.7325363159179688,2.9242460897194178e-08,0.00013341824524104595,0.01238604448735714,,63119
,,,,,,,1e-06,63120
1052,1.7326587438583374,1.8760223388671875,1.73252534866333,2.9242460897194178e-08,0.0001334098633378744,0.012383415363729,,63179
,,,,,,,1e-06,63180
1053,1.7326487302780151,1.8760466575622559,1.7325154542922974,2.9267610557326407e-08,0.00013340183068066835,0.01238078810274601,,63239
,,,,,,,1e-06,63240
1054,1.732637882232666,1.8760709762573242,1.7325043678283691,2.9283244273869968e-08,0.000133394161821343,0.012378174811601639,,63299
,,,,,,,1e-06,63300
1055,1.7326284646987915,1.8760958909988403,1.732494831085205,2.9283244273869968e-08,0.00013338506687432528,0.01237556803971529,,63359
,,,,,,,1e-06,63360
1056,1.732617974281311,1.8761194944381714,1.7324845790863037,2.9309727977988587e-08,0.00013337726704776287,0.012372974306344986,,63419
,,,,,,,1e-06,63420
1057,1.7326080799102783,1.8761441707611084,1.7324743270874023,2.9324009886977365e-08,0.00013336945266928524,0.012370385229587555,,63479
,,,,,,,1e-06,63480
1058,1.7325973510742188,1.8761687278747559,1.73246431350708,2.9330143647143814e-08,0.00013336067786440253,0.012367810122668743,,63539
,,,,,,,1e-06,63540
1059,1.732587218284607,1.8761934041976929,1.7324535846710205,2.9360798237121344e-08,0.0001333529653493315,0.012365239672362804,,63599
,,,,,,,1e-06,63600
1060,1.7325774431228638,1.8762179613113403,1.7324438095092773,2.9364880305138286e-08,0.00013334462710190564,0.012362685985863209,,63659
,,,,,,,1e-06,63660
1061,1.732567548751831,1.8762426376342773,1.732433557510376,2.938326382206924e-08,0.00013333636161405593,0.012360138818621635,,63719
,,,,,,,1e-06,63720
1062,1.7325571775436401,1.876266598701477,1.732423186302185,2.940573651244449e-08,0.00013332831440493464,0.012357598170638084,,63779
,,,,,,,1e-06,63780
1063,1.7325458526611328,1.8762911558151245,1.7324132919311523,2.940573651244449e-08,0.00013332028174772859,0.012355067767202854,,63839
,,,,,,,1e-06,63840
1064,1.7325363159179688,1.876315951347351,1.7324026823043823,2.9430271553110288e-08,0.00013331240916159004,0.012352545745670795,,63899
,,,,,,,1e-06,63900
1065,1.7325258255004883,1.876340389251709,1.7323930263519287,2.9446628246887485e-08,0.0001333044929197058,0.012350037693977356,,63959
,,,,,,,1e-06,63960
1066,1.7325150966644287,1.876365065574646,1.7323825359344482,2.9446628246887485e-08,0.00013329641660675406,0.012347533367574215,,64019
,,,,,,,1e-06,64020
1067,1.7325053215026855,1.8763892650604248,1.7323724031448364,2.9472547069531174e-08,0.00013328877685125917,0.01234503649175167,,64079
,,,,,,,1e-06,64080
1068,1.7324949502944946,1.8764139413833618,1.732362151145935,2.9487551955753588e-08,0.0001332806859863922,0.01234255451709032,,64139
,,,,,,,1e-06,64140
1069,1.7324845790863037,1.8764382600784302,1.7323510646820068,2.9491641129197887e-08,0.00013327240594662726,0.012340073473751545,,64199
,,,,,,,1e-06,64200
1070,1.7324739694595337,1.8764630556106567,1.7323411703109741,2.9523006261911178e-08,0.0001332645770162344,0.012337609194219112,,64259
,,,,,,,1e-06,64260
1071,1.7324635982513428,1.8764876127243042,1.7323304414749146,2.9528465006478655e-08,0.00013325655891094357,0.012335153296589851,,64319
,,,,,,,1e-06,64320
1072,1.7324538230895996,1.8765125274658203,1.7323204278945923,2.954693201218106e-08,0.00013324827887117863,0.012332701124250889,,64379
,,,,,,,1e-06,64380
1073,1.7324433326721191,1.8765370845794678,1.73231041431427,2.9569479309543567e-08,0.00013324078463483602,0.012330261059105396,,64439
,,,,,,,1e-06,64440
